appid,name,predicted_revenue
2404170,Museum No.9,42400.5541808211
1375300,POLAR,55997.01003887994
370560,Geek Resort,35392.745986419184
4063660,Chronosurge: Echoes of the Void,62237.356652364215
3976870,Rowen's Grand Adventure,67405.89643957025
867790,Aeroplanoui,31274.971160281657
1555110,Chasing Tails ~A Promise in the Snow~,297406.3588054795
1871390,VSS - Virtual Streaming Software,485668.14613829844
3050490,TIMEGAL HD-Remaster,38023.744624005645
2997980,Natsu no Sagashimono ~What We Found That Summer~,366404.82477753935
1420650,Touhou Bunkachou ～ Shoot the Bullet.,31959.44384578075
3358520,Hidden Cats of Mayan,49078.17990942333
1512170,Infected Town,49078.17990942333
1555080,Sniper Ships: Shoot'em Up on Rails,36446.59301319797
3528950,Fluffy Memories,58637.229061888596
808450,BeeFender,35956.30997659348
1133260,Vole Complexity,26532.01014122109
1605440,Ragdoll Madness,30759.047355106894
3466680,Magical Girl Opal,70123.35816213186
375500,The Deep Paths: Labyrinth Of Andokost,36446.59301319797
914710,Cat Quest II,647006.4701327669
1952770,ConquestAreas,485668.14613829844
2782210,Bill's Misfortune Playtest,485668.14613829844
2756570,Time Warp Infinite,36158.38828647141
2874130,Berserk or Die,59597.55735485084
374640,March of Industry: Very Capitalist Factory Simulator Entertainments,30759.047355106894
1030520,Grater,47504.98344765904
3664570,QUADRA CLASH Playtest,158588.26738463566
290730,My Lands: Black Gem Hunting,352700.0902787768
2651550,Clavis Kinkygate: Treasure of Danau River,58597.02173856947
259190,Alone in the Dark: The New Nightmare,38684.123208787365
3569510,Neuro Nightmare,158588.26738463566
2057490,Dancing Hime: Rhythm Matching,58594.59749989414
2569500,Office Life,47504.98344765904
3090800,Love and Fear,36446.59301319797
1337260,Revolution Triumph,63369.67306092319
861760,Foto Flash 2,31274.971160281657
1010420,Crash-Site: Conquest,63369.67306092319
3245410,Elven Forest,62237.356652364215
3799320,The Loop Below,69892.42667576173
1024330,Bhavacakra Grace,165916.0493970208
3581240,Descendance Playtest,158588.26738463566
1527880,Darkness Under My Bed,38372.24160547669
1549730,Red Solstice 2: Survivors Playtest,485668.14613829844
874930,What A Trash Game!,32725.77397382055
2340960,ReThink | Evolved 5,32725.77397382055
1187950,Gaijin Charenji 1 : Kiss or Kill,29523.47143289387
1170750,MOR...E TRAINER (Learning Morse Code),35392.745986419184
3100950,Labyrinth of Lust,49493.07151360099
2051060,SpaceInvasion,485668.14613829844
595130,My Vet Practice,31274.971160281657
1547320,Escape: Underground,30749.91276174806
3400080,Fantasy Soul Revenge,27410.67077815149
2148770,The Mountain,35234.30099882501
2823420,欧派大作战,55997.01003887994
3505390,Car Crash X,59597.55735485084
2534490,Vexed Heroes,26532.01014122109
2492850,The Other Me,39260.97425096393
943030,NIGHT FALLEN,60101.96761445467
2126990,Lost World,36131.954096461646
3904120,go cycling,61107.36281577834
3225840,Wilderness,50497.86906714752
1639330,Pain Party Playtest,485668.14613829844
2390600,I commissioned some letters,37476.69527088349
2509610,Operator: Drones,66011.60783728438
2599060,Magical Lands,55997.01003887994
2784080,Zeitz Machz √Rhapsody,138417.39609997248
949530,Time Splatter,35956.30997659348
558660,it's always monday,58309.5762211857
3822840,Capitalist Misadventures,70123.35816213186
1042030,Nyasha Winter,27410.67077815149
3170670,Everything Ends In 0,485668.14613829844
426590,Blood of Magic,34342.7985561673
877070,Ticktock,64378.70526067804
1190590,Ice Cream Fantasy,27410.67077815149
441250,Talewind,33567.66932328272
2010170,Kogarashi,485668.14613829844
1424120,Synth Swinger,63369.67306092319
2477130,Märchen Kanna,485668.14613829844
31800,Nancy Drew®: Danger by Design,47548.33267112966
1758200,ITRP _ Gas Prison,485668.14613829844
1712890,Desolation Tycoon,31274.971160281657
1012210,Waves Of Death VR,58823.07464636264
716870,Gravity Ball,27410.67077815149
1614960,Miko Adventures Puffball,36158.38828647141
3160060,Rolling Macho:Tumbling to Earth,34781.74954380024
846660,Cicadas - The IQA Edition,30771.01265309398
1477330,Soulestination,68434.04485329361
3341620,Imaginary Chaos Fight,485668.14613829844
2280320,Amigo: Kebab Simulator,33746.03362746138
2629660,Kitchinko,28238.023593882528
3392860,Mechanical Pulse Playtest,485668.14613829844
3171480,HauntedManager,69892.42667576173
2446080,RoomNo.404,29523.47143289387
2073030,Priestess Lust,158588.26738463566
3404010,Fear deeps,34760.32538229743
3592140,Anima Gate of Memories: I&II Remaster,60668.21794594788
1272080,PAYDAY 3,6785995.695812429
2725090,HER TREES : THE PUZZLE HOUSE,47504.98344765904
2912530,The Legend of Azarias Rebirth,56427.155575673336
2254020,Take Care VR,35392.745986419184
1813100,Super Squidlit,29523.47143289387
2520570,Gumbowl's Adventure,485668.14613829844
2116840,最后四人-The last four,35956.30997659348
3885290,Go! Sloth,58102.868588828154
306200,The Happy Hereafter,51966.099894777704
2287970,Dungeon's Legion,148290.47025244113
1106180,SpriteStack,34266.456224582376
2341450,SHADE The Border Collie Flycatcher,27410.67077815149
3126660,Lips Breaker,34760.32538229743
485430,NAL Is Alive,27410.67077815149
3085750,1971 Playtest,485668.14613829844
3330160,Kingdom Ascension,70123.35816213186
3603420,Seven Nexus,61107.36281577834
544790,Happy Empire - A Bouquet for the Princess,34686.22860042739
3973110,Trickster Trove Playtest,158588.26738463566
2767910,Countryballs at War,52675.4300692182
1210380,Bingo VR,138417.39609997248
2377660,Jane Austen's 8-bit Adventure,36446.59301319797
1460710,Updive,63369.67306092319
1980120,Chickens Be Crazy,63369.67306092319
2301130,Undead Quest,64378.70526067804
1815160,Adult Puzzles - Hentai Christmas,65256.53170018238
2672770,Hexle,30771.01265309398
2922800,Quackdzilla: Pool Cleaning Simulator,367063.3294579599
3500790,对影世界,158588.26738463566
1089820,Reanimation Inc.,35941.889712300625
3419390,Gelluloid Domination,38410.660714484926
3162260,Doll Catching Simulator,138417.39609997248
1610230,True Game,34704.389675637416
2796800,Tombstone MMO,485668.14613829844
2697520,Fuel Station Simulator,35373.82362714481
781000,Mystic Space,36446.59301319797
3556690,Orbital Siege,50559.51236888797
2461450,panomap,30759.047355106894
3920410,Desktop Companion,63085.98549897864
663760,Outgun,138417.39609997248
1388370,Heroic Armored Company,35686.49724711166
1004350,Area Cooperation Economic Simulation: North Korea (ACES),64378.70526067804
607020,Last Heroes 4,32985.5952063929
1043140,灵界  Sprites（测试版）,35392.745986419184
434920,Last Heroes 2,35956.30997659348
1422880,Frisbee For Fun,29523.47143289387
732480,Jam Session VR,31274.971160281657
1770180,Heroes of Agora,485668.14613829844
850500,Slum Ball VR Tournament,34257.72665485928
919330,Ghost in the pool,48415.55304022698
3862690,Roata Mai,50559.51236888797
731690,Jingo,66011.60783728438
1996470,Skator Gator 3D,32556.840255682688
1137820,Gem Collector,67100.87655749575
2571270,MicroSStep,34014.49412643501
2365960,Presence Lookout,49493.07151360099
786370,Alien Crusader,138417.39609997248
260730,Desperados: Wanted Dead or Alive,305397.82022884226
1903730,IT Simulator,40409.429129376105
1735060,Reed The Robotanist Plus,35392.745986419184
3554030,Behind the Hydra's Eyes,64625.85181588689
2154030,Royal Jigsaw 3,47504.98344765904
3438360,Synthwave Smashers,62237.356652364215
1855530,From Warrior to Hero (Idle 3D RPG) Playtest,485668.14613829844
3617460,Will Jump,70123.35816213186
764470,Gear Path,35956.30997659348
3013070,Candle Wood,30771.01265309398
1269990,Wishy Washy,138417.39609997248
1555470,Zombie Blender,49493.07151360099
2282010,Loose OR Escape,66011.60783728438
2719820,Tafl PTK,66706.62626187677
3718870,NetDive,59597.55735485084
3106330,Chiral,70123.35816213186
841110,HOLY COW! Milking Simulator,27410.67077815149
3757820,9 Souls,63085.98549897864
422920,Creeper World 2: Anniversary Edition,69853.90058947571
2847000,Room -Random Dungeon-,64378.70526067804
3866010,Brisca,62237.356652364215
2760580,Mars Attracts,55627.97060674505
2838970,魔女档案 MajyoArchive,485668.14613829844
4162630,MINOS: Home A-Labyrinth,158588.26738463566
2434250,Biofusion Multiplayer Playtest,485668.14613829844
3538420,Simple Nightmares: Strategic Shooter,70123.35816213186
962280,Fantom Feast,47504.98344765904
2173650,Aery VR - A Journey Beyond Time,34686.22860042739
2835040,Horizon Valley,158588.26738463566
1922740,Crisis in the Kremlin: The Cold War,64625.85181588689
3051720,Bloodcrave: R18 Prologue,158588.26738463566
1517290,Battlefield™ 2042,112828039.15036426
3687720,Leximorph - Word Merge Game,69892.42667576173
4142780,Emberhold,62237.356652364215
2345010,Back To Village,36868.31763290175
1950460,My Trainer is a Futanari,49078.17990942333
516740,Elves vs Goblins Defender,63369.67306092319
1495240,Deep Enigma,63369.67306092319
1070300,Power Brain Trainer,34741.70371414409
1331180,Destructive Contraptions,30771.01265309398
3339350,Spitfire - Moonpie´s Mission,39103.49355248822
1462940,Ecto Portal,58823.07464636264
671700,Dead Horizon: Origin,297997.38484159054
1316390,Thermo Sudoku,47938.00340218169
4052020,Trigwa,58637.229061888596
503140,Dungeon Punks,36068.81904716219
1889930,Baldur's Gate: Dark Alliance II,260986.5182802132
4151810,Paper Dawn: Slumbering wind,69892.42667576173
514970,Drive Megapolis,141724.96574564153
1832110,Urchins and Ink,35392.745986419184
3948680,Sex Game - Naughty Couple - Episode 5,69892.42667576173
2492400,Le Bonk - Academic Version,485668.14613829844
2800900,Rift Riff,51625.54230649314
2711620,Aery - Midnight Hour,63369.67306092319
2921770,Skeleton Village,56837.2462868357
3851530,Crossings Playtest,158588.26738463566
3207580,Find Charlie,35956.30997659348
2286320,Mikrocosmos,485668.14613829844
1790360,Heist Kitty: Multiplayer Cat Simulator Game,34686.22860042739
2883890,HighKing,26532.01014122109
3495030,100 Cyprus Cats,63085.98549897864
2294160,Isle of Swaps,51986.671043282025
766110,Félix VR,138417.39609997248
4025520,Silicon Girl,59597.55735485084
1444360,Aisling and the Tavern of Elves,32725.77397382055
423810,Marooners,45107.3195340237
1363490,Dragon Spirits : Prologue,277053.6889063705
1142410,Kamile: The Fall,35392.745986419184
1538640,Void -Dementia-,36068.81904716219
1679990,Hentai Sexy,49078.17990942333
2528210,Dragon's Ruler,30771.01265309398
812580,Chop It,36158.38828647141
2928140,Pig Rush,35956.30997659348
2825400,Pogo Pogo,485668.14613829844
1578430,Chat with Yu,49078.17990942333
698790,PAPER FIRE ROOKIE (Formerly Paperville Panic),34342.7985561673
2984570,Cuckold Sex - Episode 2,65256.53170018238
3058130,The Legend of Thabor - Rise of the Mages,485668.14613829844
3549690,Moondusk Masquerade,70123.35816213186
1687350,Dirty Beastly Muscles,66706.62626187677
1862420,Spryward,31274.971160281657
465360,Uprising: Join or Die,34234.349230272564
3479300,Kinder Finders,39035.829978183705
839090,Galaxy Ball Defender,27410.67077815149
3145640,Gaming Copilot: AI Companion,34360.76580062066
1791660,Dollhouse: Behind the Broken Mirror,38410.660714484926
2205440,Project OutFox Playtest,485668.14613829844
3427550,Dating App Simulator,59597.55735485084
3245570,Diatribes,55997.01003887994
1761940,MonsterCare Playtest,485668.14613829844
2616800,Merchants of Rosewall,58374.41646511357
1584060,Battle Guns Simulator,27410.67077815149
3058300,Airsoft Range Playtest,485668.14613829844
3190610,Door4:Ultimatum,36094.34610551493
1564840,Dreams Of Adventure,485668.14613829844
2511230,Pixel Boy - Lost in the Castle,27642.39575976943
2946280,三国战线,158588.26738463566
1652740,True Visions,36158.38828647141
1703470,12 locks and keys,33567.66932328272
2023640,Hidden Industries Top-Down 3D,34609.5042813991
3070880,Farming & Supermarket Simulator,122096.5132836797
1926270,Bloodhound,52422.46526097606
1378870,In the House of Silence,36068.81904716219
3584020,Texas HoldEm POKER,62237.356652364215
3174070,Texas Hold'em Poker: Pokerist,158588.26738463566
478980,Mansions of Madness,140132.91569674687
3444370,ASTRO MAZE,58102.868588828154
337460,18 Wheels of Steel: Pedal to the Metal,40055.45972857081
1226890,Stellaxy,35392.745986419184
1941740,The Adventures of Poppe,30771.01265309398
2742010,Off-Road: Redneck Racing,36539.09497121616
733990,I Can't Believe It's Not Gambling,98131.0926668922
909100,Epic Fun,138417.39609997248
2832820,Mystic Guardians Slide,64378.70526067804
1774910,Bubble POP IT ASMR,27410.67077815149
2330610,Milfvania Ep. 2,63369.67306092319
2486400,Lil Johnny Goes Home,485668.14613829844
3173220,Wizards in Shorts,158588.26738463566
242700,Injustice: Gods Among Us Ultimate Edition,1288786.8589411643
1909080,Polychromia,35392.745986419184
1147860,UFO 50,2738355.116464675
2444000,Ramen Oil Pecking Simulator,39650.5939973002
1223720,Light Fingers,35392.745986419184
2645020,Joker Bass Playtest,485668.14613829844
1342120,Castaway of the Ardusta Sea,31624.16136456526
6030,STAR WARS™ Jedi Knight II - Jedi Outcast™,1253836.2238444528
2489300,DAYS END,165916.0493970208
628570,Trivia Night,27153.55861735667
1797460,Project Outbreak Playtest,485668.14613829844
2231070,150 Floors,70123.35816213186
3461750,Where's my kitty,158588.26738463566
1356710,My Creampie Heaven,63369.67306092319
2071460,Agile firefighter,37476.69527088349
2233110,MazeCraft,37256.498859133244
1937720,Kamifuda,42797.54096998187
1281040,Baby Steps,62712.00587227126
819560,TurbOT Racing,35956.30997659348
3570040,NubiaPhobia,59597.55735485084
3241650,Cthulhu Detective Playtest,158588.26738463566
1908180,Lil Splody: Look Out Below!,55997.01003887994
2523090,Hentai Neon Nights,49078.17990942333
1910150,Walk of Life,67381.58558864391
2435510,Trow's Space,63369.67306092319
2438260,Tiny Kingdom,44067.087918344565
2564340,Dark Age,60959.272835005
2559170,"DAY 10,909",55997.01003887994
2598110,Fusing Noracam,35392.745986419184
1590640,Savior of the Abyss,34731.03551757412
1818080,Hidden Beast,47504.98344765904
3183530,三国英雄传奇,158588.26738463566
1096650,CUBG: Car Unknown's Battlegrounds,55094.69837603659
3578130,Stack & Sort Pals,51809.307320444255
384090,Sketch Tales,36815.52602279436
3700250,Master of Piece: Prologue,158588.26738463566
2746340,Battlethorne: Survivors,30771.01265309398
1871160,Blind wizard's assistant,47504.98344765904
1273740,As Aventuras do Cueca Listrada,35956.30997659348
1977740,My Little Sister's Special Place,31624.16136456526
2468720,Hellwatch,30771.01265309398
2931910,Dungeon Slime Hero Playtest,485668.14613829844
277470,The Book of Legends,40379.41939383169
2762980,Face Your Fear,30771.01265309398
870450,Fobia,35392.745986419184
1098790,"Okay, Panic!",36158.38828647141
1797490,Showbiz Tycoon,38826.18524391063
1156990,Return to Shironagasu Island,184018.28379610955
2650830,Crayon Computer,31274.971160281657
1801850,Cats War,48217.31551221886
2762530,Stacking Fairy,165916.0493970208
865610,Tails Noir,410323.071026408
569890,me Igigu,71675.69122644224
1754150,Car Tuning Simulator,27410.67077815149
1951940,Eschaton,33558.809799109324
826030,BrainPower,27410.67077815149
2558480,碧海潮生怀旧版,35956.30997659348
4017350,Low Noon: The Gunless Goon,63733.96631268612
2888830,DAISY THE SWIMMER,25853.059524444267
3399580,8 YOUs+ (from KUUKIYOMI 4: Consider It),31421.829183452406
1316760,Suicide Guy VR,36815.52602279436
3030260,Familiar Friends: What's Your Familiar?,485668.14613829844
1949010,Room 301 NO.6,32556.840255682688
913060,Jet Lancer,112926.44254813307
1557400,A Museum of Self & Space,66011.60783728438
3170350,Flashpoint Campaigns: Cold War,58620.09981962502
3089290,Toree's Panic Pack,35956.30997659348
1867150,天下镖局 Playtest,485668.14613829844
4049320,ESC/APE,158588.26738463566
3296240,Math Master,27410.67077815149
2235150,Brain Show: Party Game,48155.40423112857
45770,Dead Rising 2: Off the Record,528338.6933359428
1390080,Tank Rampage,55094.69837603659
1221330,Pointblank,32680.407815570834
1591300,Dear Future,485668.14613829844
3065460,Innerchild VR,485668.14613829844
316660,Toast Time,35956.30997659348
3362870,SIMPWALK,158588.26738463566
3661300,Celldom Classic,91825.55940934061
582350,Zombie Killin',29523.47143289387
2907340,Going Loco,50559.51236888797
2155500,KFZ,47504.98344765904
3434240,《'点'到为止》,62237.356652364215
1286030,Mad Bulldozer,47504.98344765904
3863780,Super Platform Tag Playtest,158588.26738463566
3418810,Marmot Fight Club,50353.58704655007
3452610,奇趣博物馆,158588.26738463566
2824930,Gooner on the Orient Express,55997.01003887994
765240,Daydream,49078.17990942333
1525990,Cubiti pARti,63369.67306092319
1172050,COCKHEAD,71575.30788575673
3557110,Warden of the Crypt,50559.51236888797
1551990,Home Creator,64378.70526067804
3787190,75 Demons,62237.356652364215
1204700,Pangea Survival,35103.0623995737
931590,Crystal War,66011.60783728438
1664090,Magic gems,27410.67077815149
2797570,Craft Lands,63369.67306092319
12590,Sprint Cars Road to Knoxville,34686.22860042739
377360,Western Press,28003.645546988704
4198310,A Haunting Novel: Surfaced Secrets Collector's Edition,67381.58558864391
3794370,Mind Control: Eve of the Battle,50559.51236888797
2955740,Shards of Epoch Past,485668.14613829844
1111960,Tsuro - The Game of The Path - VR Edition,35392.745986419184
1785450,Brooke Vs. World Doom,36158.38828647141
2382540,Hit the Bit,64378.70526067804
3407570,Pineapple,158588.26738463566
316030,Disney Alice in Wonderland,42352.74744189067
1989780,Tiny Arcade Racers,36446.59301319797
513810,Arkham Nightmares,165916.0493970208
3432210,吃脚,33285.946442034445
1192010,Open Country,42889.618450781556
1435410,Shrine's Legacy,62871.42257367246
1840450,Good Bones,33600.82120438687
938980,Lantern Bearer,30759.047355106894
2219880,Animal Academy,27410.67077815149
1774150,Stack Gun Heroes Playtest,485668.14613829844
3757960,Hollowing,158588.26738463566
1708250,Jump If You Can!,64378.70526067804
3270920,Hina-chan's Sticker Survival,36176.25236857379
1765040,Seditionis Crutarch Royale,485668.14613829844
588800,HEVN,35392.745986419184
2090580,Matcha,31274.971160281657
2394910,Young Hearts,33461.34471062378
1412250,Path Maker,27410.67077815149
886590,My Bingo,27410.67077815149
3594120,Brush Burial: Gutter World,70123.35816213186
290440,QUALIA 3: Multi Agent,29523.47143289387
2338260,Human Multiplayer Game,31274.971160281657
2367280,A Shared Memory,35392.745986419184
1491570,Pesky Humans,47504.98344765904
1278350,Jelly Brawl,29523.47143289387
1542950,Call to Arms - Gates of Hell: Ostfront Playtest,485668.14613829844
2816570,The Land of the Magnates,34342.7985561673
1212600,Budo War Girl: maid of desire,58594.59749989414
1100030,Iseshima mystery annai: Itsuwari no Kuro shinnjyu,32072.493735871172
1817930,Party Barrels Playtest,485668.14613829844
4055450,Curupira the Forest Guardian,59597.55735485084
955570,Teck Boxing 3D,63369.67306092319
1337920,Serial Cleaners,60750.06288577687
1320110,The Adventurer - Episode 2: New Dreams,27410.67077815149
1116520,The Backrooms,27410.67077815149
4117030,The Legend of You Playtest,158588.26738463566
3118570,Junkyard Killbots,55094.69837603659
3413270,Maya: Cats of Istanbul,35234.30099882501
3155990,DungeonCompany Playtest,485668.14613829844
1454390,The Farm,31274.971160281657
2659520,Pincel de Fractales,26532.01014122109
2386620,Labyrinth,34936.87703454815
342640,Pixel Privateers,125208.67020188856
404480,SC2VN - The eSports Visual Novel,156134.9245011749
618750,Choose Wisely,36815.52602279436
286040,Dead Effect,211325.0998091983
2461270,Southside Racing,158588.26738463566
2946690,Robot Arena Survivors Playtest,485668.14613829844
433000,Lost Lands: The Golden Curse Collector's Edition,89618.49659838974
2091500,Warlords Under Siege,78904.08616961699
1240130,Dashing Fire,32072.493735871172
713230,VR Drivers,63369.67306092319
2602540,Once Upon a Rogue's Tale,30886.100253332042
3438800,Doodle Empires,38256.59064352343
3449460,ARCARG,158588.26738463566
3100780,Emily_,35234.30099882501
2554990,Beacon Patrol: First Horizons,485668.14613829844
1959840,The Rewind Factory,36446.59301319797
2416150,Zombie Ants VR,165916.0493970208
4003700,He is Outside,58637.229061888596
2391040,Teacher Certification Hell,29396.65035526307
438770,Street Posse Showdown,58823.07464636264
790810,Voxel Baller,35392.745986419184
2143680,Noctuary,887398.1394959866
1698870,Silver Axe - The Honest Elf,35515.09548260325
1813130,Sugar Shack,58405.85839830877
2594470,Bit Tower,31218.966568507505
3293240,Guardians of Arcana Playtest,485668.14613829844
754640,Rockfest,138417.39609997248
1278520,Sky Seeker,138417.39609997248
1977330,ConquestAreas Playtest,485668.14613829844
3768580,Crystal Keeper,63085.98549897864
1360150,At The Downstairs,31274.971160281657
3846720,プレイすると死ぬゲーム,69892.42667576173
4056970,Live Wallpaper,158588.26738463566
3327310,Mitigate,62237.356652364215
929470,Mahjong Valentine's Day,35392.745986419184
7860,NecroVision,73592.51540234427
2639420,Fairytale Fables,485668.14613829844
1373750,Super Box Land Demake,64378.70526067804
3503020,DuckStruck,158588.26738463566
1229570,Imagine Lifetimes,35201.92781692947
1179390,Victorian Admirals: Caroline Crisis 1885,47504.98344765904
2471620,Fly Fly Dragon!,66011.60783728438
2213830,The Fallen Night,66011.60783728438
3495240,Beat 'Em Up Collection (QUByte Classics),62712.00587227126
911250,The Bond,260124.83268286107
3179880,Adrenalinkick,33285.946442034445
322630,Mind Zero,31452.208373792462
1973410,BIPT,158588.26738463566
961420,Vile,32322.38969940556
2627510,Zombie Death Day Playtest,485668.14613829844
2941810,Zombie House Defense,35956.30997659348
3478210,Hentai World Festival,51809.307320444255
559900,Gulman 4: Still alive,35941.889712300625
2430510,Pyramid Curse,31274.971160281657
345180,Victor Vran ARPG,1679015.4803904397
990230,Mind Massaging Machine,35395.48664976088
3140620,C.A.S.T. (CHERNOZEM ANOMALY STRIKE TEAM),68066.41848394975
1873510,Aztlan Uncovered: Prologue,485668.14613829844
1780780,Adult Puzzles - CamGirls,65256.53170018238
3603080,NIJICA,158588.26738463566
3984490,Avatar of the Blood Moon,69892.42667576173
3239340,Emberwake,30759.047355106894
845570,Super Punchman,47504.98344765904
1897400,Master Show VR,37256.498859133244
1605530,Upside,49078.17990942333
3664100,Hentai Mika,51888.69649978997
1464550,RagingBlasters,31624.16136456526
42220,Nancy Drew®: The Captive Curse,72074.49354674383
2375540,Hentai Casual Jigsaw - Witches,49078.17990942333
2272560,The Bread Must Rise,35392.745986419184
451800,End Of The Mine,35956.30997659348
2267100,Animal Kingdom,47504.98344765904
1741230,Fantasy Heroes 4D / Character Maker,35395.48664976088
3975510,CYAN BRAIN,67381.58558864391
3105890,PIONER,58339.519369275535
3002570,Nymphomaniac - Sex Addict,98980.35546628402
3809060,Dream Tower,62237.356652364215
1010380,Tales of Ancient Nights,35956.30997659348
1010800,Wallpaper Maker （造物主视频桌面）,109711.16463670917
871510,Wheelchair Simulator,35392.745986419184
566570,Hover Skate VR,36158.38828647141
3076520,Dog,485668.14613829844
339600,VEGA Conflict,736090.8065464417
2100460,Rainbow Heights Academy: Year 1,485668.14613829844
783050,Bear With Me - Collector's Edition,221245.53530238525
3028720,Plaza Security #neverforget7/13,55094.69837603659
3607880,Hotel Between Playtest,158588.26738463566
1219950,Evil Democracy: 1932,76136.65715738869
516960,B.C.E.,35956.30997659348
2233920,Woolly Boy and the Circus,38210.03648788124
2829450,The motel,32172.691777707387
3805060,Merlin VTT Playtest,158588.26738463566
3735210,What makes us human,50559.51236888797
2987750,Chorus of Carcosa,44178.47759901354
1251630,Brick Breaker VR,58594.59749989414
3733690,Bloodrise,62237.356652364215
2853300,Booeys: Rip in the Rift,63369.67306092319
3426330,Investigating Alien Cats 调查外星猫,34760.32538229743
1476100,A Rogue Escape,30771.01265309398
3331660,VolleyForce Playtest,158588.26738463566
2528730,NH Bid at MSCYPAA: The Game,165916.0493970208
675690,Tribal Wars,123024.87197739557
718840,DiamondFalls,47504.98344765904
3535830,Anomaly Report,64625.85181588689
3633270,WyshBound Playtest,158588.26738463566
818390,The Deer,104614.36655782236
1290260,Dark Roll: Free Kick Challenge,136571.30860513475
3510620,密约:重启 Playtest,158588.26738463566
1166510,Nanoworld,63369.67306092319
2818130,Silver Bullet,59597.55735485084
528730,Crypt of the Serpent King,32355.262312488823
2023500,"Deck of Life: No Turns, Individual Card Permadeath",138417.39609997248
860640,Lingotopia,36068.81904716219
3669740,The You Quiz,70123.35816213186
200010,Quantum Conundrum,198908.01041543364
3949570,Dinocop Playtest,158588.26738463566
997900,Ordinem,49078.17990942333
2477200,ZOMBIE ARENA SURVIVAL,485668.14613829844
2087260,Living Legends Remastered: Wrath of the Beast Collector's Edition,35392.745986419184
625000,Knightfall,138417.39609997248
3511660,No Time to Build,39035.829978183705
3726140,Morgenstern Playtest,158588.26738463566
